Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2007-10-23,20.40999984741211,-0.298479,0,-0.040000000000000036,-0.020000000000000018,-0.009999999999999787,0.010000000000000675,0.010000000000000675,0.009999999999999787,0.5300000000000002,0.28000000000000025,0.8199999999999994,1.1600000000000001,1.2,-0.007887180606028998,7842.7900390625,0.0061198456627789,6514.0,-0.013214785813046248,0.0,1537.3789916992187,-42.8800048828125,34.064606565504036,37.22714564652781,28.772249154269264,65.93539343449596,4.133481488081543,11.482358117685187,0.00927466071927352,0.01634508900051923
2007-10-24,20.799999237060547,-0.292016,0,0.07000000000000028,-0.1299999999999999,-0.04999999999999982,-0.05000000000000071,-0.0600000000000005,-0.04999999999999982,0.6100000000000003,0.27999999999999936,0.8300000000000001,1.1499999999999995,1.32,0.00030382810073970035,7828.9599609375,-0.0017649696702903839,6482.0,0.0211738954806151,0.0,1532.7199951171874,-38.530029296875,30.417166887916114,30.948132331581142,30.06721767817358,69.58283311208389,2.6182933958614285,9.709545173320436,-0.0009896091851668842,-0.009626138751773983
2007-10-25,21.170000076293945,-0.285142,0,0.1200000000000001,0.08999999999999986,0.009999999999999787,0.020000000000000462,0.020000000000000462,0.020000000000000462,0.5300000000000002,0.29000000000000004,0.8300000000000001,1.1600000000000001,1.17,-0.0029077822282452814,7932.43994140625,0.013130999526392628,6576.2998046875,0.042026252123361196,0.0,1528.718994140625,-47.4000244140625,33.04068689374775,28.259583908991896,23.881368039701833,66.95931310625225,1.2832809968042511,8.024292338017199,0.01311494207782804,0.020983652300590627
2007-10-26,19.559999465942383,-0.277852,0,-0.0600000000000005,0.020000000000000018,0.040000000000000036,0.019999999999999574,0.019999999999999574,0.02999999999999936,0.5500000000000003,0.2699999999999996,0.8399999999999999,1.1399999999999997,1.12,-0.004782715026716566,7949.169921875,0.0021068376318442716,6661.2998046875,-0.003916880211711771,0.0,1526.0669921875,-13.429931640625,60.81406261670407,27.26685564828398,43.184836636288395,39.18593738329593,1.888348241792528,6.797103518772265,0.01506510243027126,0.024825883730703602
2007-10-29,19.8700008392334,-0.253242,0,0.040000000000000036,0.020000000000000018,0.040000000000000036,0.019999999999999574,0.019999999999999574,0.02999999999999936,0.47999999999999954,0.27000000000000046,0.8399999999999999,1.1400000000000006,1.05,-0.0020808216969081528,8009.669921875,0.007582041103754378,6706.0,0.018577054380007674,0.0,1525.293994140625,2.449951171875,84.15702523919597,32.570609715049486,51.302475417155556,15.842974760804026,2.7955810971120627,5.996799034440224,0.01506510243027126,0.024825883730703602
2007-10-30,21.06999969482422,-0.243815,0,-0.05999999999999961,-0.050000000000000266,0.010000000000000675,0.019999999999999574,0.009999999999999787,0.019999999999999574,0.5400000000000005,0.27999999999999936,0.8499999999999996,1.1399999999999997,1.05,-0.001185307534202984,7977.93994140625,-0.003969326547290208,6659.0,-0.03395690273981966,0.0,1524.5429931640624,-10.219970703125,67.8559369949114,38.79339076214414,44.955582227106646,32.1440630050886,2.679990796754282,5.333437386903036,-0.00668047657079196,-0.016442560397615047
2007-10-31,18.530000686645508,-0.233734,0,-0.1800000000000006,-0.020000000000000018,0.08000000000000007,0.0600000000000005,0.08000000000000007,0.08000000000000007,0.6400000000000006,0.2599999999999998,0.8499999999999996,1.1399999999999997,1.05,-0.0022140498894174243,8019.22021484375,0.005160961653325913,6721.60009765625,0.0415258317902687,0.0,1525.3569946289062,9.300048828125,94.65188687627237,45.21744649587686,53.924079320113314,5.348113123727629,4.023501606037144,5.071450230729858,0.007947903863395389,0.010177311918683873
2007-11-01,23.209999084472656,-0.222994,0,-0.009999999999999787,-0.1299999999999999,-0.1200000000000001,-0.10000000000000053,-0.08999999999999986,-0.09999999999999964,0.6500000000000004,0.27999999999999936,0.8399999999999999,1.17,1.17,0.00045199293242603744,7880.85009765625,-0.017405408617570117,6586.10009765625,-0.006713222505561056,-0.14220119118751562,1522.1929931640625,7.8099365234375,29.87325537824443,45.395275501056965,53.254414994755614,70.12674462175558,1.7643839102677248,4.410036966637431,0.0009495174000306861,0.0027894020875782743
2007-11-02,23.01000022888184,-0.213282,0,-0.3099999999999996,-0.18999999999999995,-0.05000000000000071,-0.02999999999999936,-0.03000000000000025,-0.020000000000000462,0.7899999999999996,0.3000000000000007,0.8499999999999996,1.1900000000000004,1.35,-0.005941644063818252,7849.490234375,-0.003987187074788068,6530.60009765625,0.024084823216321993,0.0,1523.0949951171874,3.320068359375,31.787945161028635,48.525277279244925,51.437259030032465,68.21205483897135,0.07084380269247958,3.5421983338484413,0.007877778254376189,-0.0027894020875782743
2007-11-05,24.309999465942383,-0.189951,0,0.009999999999999787,-0.18999999999999995,-0.05000000000000071,-0.02999999999999936,-0.03000000000000025,-0.020000000000000462,0.7299999999999995,0.28000000000000025,0.8799999999999999,1.1400000000000006,1.25,-0.0007242801400826337,7807.5498046875,-0.005357402152194268,6461.39990234375,-0.018434187145880188,0.0,1522.67900390625,-17.419921875,19.952523882920573,48.661509649644536,42.06164485673534,80.04747611707943,-1.8535047953673711,2.463057708005279,0.007877778254376189,-0.0027894020875782743
2007-11-06,21.38999938964844,-0.183675,0,-0.07000000000000028,0.040000000000000036,0.03000000000000025,0.03000000000000025,0.040000000000000036,0.040000000000000036,0.7199999999999998,0.28000000000000025,0.8799999999999999,1.1500000000000004,1.24,-0.006049663821015905,7827.18994140625,0.0025123727504841042,6474.89990234375,0.02716332913743802,0.0,1522.7470092773438,4.3900146484375,48.591747885980055,50.11422378169213,51.76859848786625,51.40825211401994,-1.8961900628280546,1.5912081538386122,0.02181681246060929,0.03192121621374033
2007-11-07,26.489999771118164,-0.178092,0,0.16999999999999993,-0.26000000000000023,-0.040000000000000036,0.009999999999999787,0.040000000000000036,0.03000000000000025,0.94,0.33000000000000007,0.8700000000000001,1.2300000000000004,1.5,-0.008665066678885225,7799.6201171875,-0.0035285324030063236,6385.10009765625,-0.001967791013513853,0.0,1518.7210083007812,-38.780029296875,0.7462123948847306,47.147128332389,38.40864941861908,99.25378760511528,-5.469849242013879,0.1789966746681142,0.014484260462363174,0.05589498979317664
2007-11-08,26.15999984741211,-0.1732,0,0.1900000000000004,-0.10000000000000009,-0.05999999999999961,0.0,-0.020000000000000462,0.0,0.9800000000000004,0.3899999999999997,0.8900000000000006,1.2699999999999996,1.59,0.0027717073963193783,7819.47021484375,0.0025417752149810013,6381.89990234375,-0.009897460594179286,0.0,1514.7580078125,-60.510009765625,23.875034255960536,46.23056306861027,29.45330738009338,76.12496574403946,-8.275194523251002,-1.511841564915709,0.007877815866501159,-0.029508234619981977
2007-11-09,28.5,-0.168997,0,-0.08999999999999986,-0.10999999999999988,-0.04999999999999982,-0.05999999999999961,-0.03000000000000025,-0.03000000000000025,1.0400000000000005,0.3799999999999999,0.8900000000000006,1.2899999999999991,1.69,0.0016596237848380824,7812.39990234375,-0.000904602319382164,6304.89990234375,0.00886022370002415,0.0,1506.6,-87.280029296875,4.978361061151079,40.64699291305498,23.1644427496502,95.02163893884892,-12.059613578264589,-3.621395967585485,-0.011479260335408803,-0.013766195764147504
2007-11-12,31.09000015258789,-0.160812,0,0.0,-0.10999999999999988,-0.04999999999999982,-0.05999999999999961,-0.03000000000000025,-0.03000000000000025,1.0400000000000005,0.3799999999999999,0.8900000000000006,1.2899999999999991,1.69,0.0,7806.83984375,-0.0007119499948764485,6337.89990234375,-0.020550104595215224,0.0,1496.4200073242187,-91.8399658203125,0.5690488708788038,32.288195276223256,22.532618640286987,99.4309511291212,-16.045465187158925,-6.1062098115001735,-0.011479260335408803,-0.013766195764147504
2007-11-13,24.100000381469727,-0.15996,0,0.1200000000000001,-0.10999999999999988,-0.04999999999999982,-0.05999999999999961,-0.03000000000000025,-0.03000000000000025,0.8499999999999996,0.35000000000000053,0.9100000000000001,1.2700000000000005,1.46,0.010449311316635068,7777.56005859375,-0.003757580630736612,6362.39990234375,-0.03470549836615966,0.0,1491.4230102539063,-68.3299560546875,37.22316974647671,29.224918551379794,32.08350377336629,62.7768302535233,-15.645372504583293,-8.014042350116798,0.000932980941568573,-0.03119488229514289
2007-11-14,25.940000534057617,-0.160098,0,-0.010000000000000675,-0.08000000000000007,0.020000000000000462,0.0,-0.010000000000000675,0.0,0.9500000000000002,0.33000000000000007,0.9200000000000008,1.2399999999999993,1.55,-0.0010318662200665685,7783.10986328125,0.0007133118240645331,6432.10009765625,0.030671950810688742,0.0,1483.5430053710938,-37.8599853515625,29.88059280233625,22.74778914398618,38.18500704368609,70.11940719766375,-15.988835809226202,-9.60900104193868,0.011435760539956874,0.019902832717376917
2007-11-15,28.059999465942383,-0.161223,0,-0.05999999999999961,-0.10999999999999988,-0.11000000000000032,-0.07000000000000028,-0.0699999999999994,-0.05000000000000071,0.9499999999999997,0.3700000000000001,0.9399999999999995,1.2800000000000002,1.68,0.006752784485241747,7667.02978515625,-0.015026694258205353,6359.60009765625,-0.006937431100149993,0.0,1477.814013671875,-58.5,15.345326624215167,21.294996268583255,33.60793005787465,84.65467337578482,-17.625688092637574,-11.212338452078459,-0.024262465411956313,-0.010070578563595944
2007-11-16,25.489999771118164,-0.163338,0,-0.03000000000000025,0.09999999999999964,-0.019999999999999574,-0.020000000000000462,0.009999999999999787,0.020000000000000462,0.8300000000000005,0.3699999999999992,0.9500000000000002,1.3099999999999996,1.63,-0.002356086520030942,7612.259765625,-0.007169214764402909,6291.2001953125,0.015304794434033653,0.0,1472.7230102539063,-43.4300537109375,24.574371762330973,20.573638928713486,37.838120547132284,75.42562823766903,-18.101792316565707,-12.590229224975909,-0.00536702156494151,-0.025283205309500012
2007-11-19,26.01000022888184,-0.174689,0,0.0,0.09999999999999964,-0.019999999999999574,-0.020000000000000462,0.009999999999999787,0.020000000000000462,0.7500000000000004,0.39999999999999947,0.96,1.3399999999999999,1.66,0.001971124770849819,7511.97021484375,-0.013262297768331877,6120.7998046875,0.009865739130887619,0.0,1465.8330078125,-87.0,3.1543733879891427,18.893823879220346,26.602830099484194,96.84562661201086,-20.300312749618797,-14.132245929904489,-0.00536702156494151,-0.025283205309500012
2007-11-20,24.8799991607666,-0.178898,0,0.0,-0.1499999999999999,-0.010000000000000675,0.020000000000000462,0.009999999999999787,0.040000000000000036,0.8899999999999997,0.4300000000000006,0.9900000000000002,1.3600000000000003,1.83,-0.0039889409874298565,7630.31005859375,0.015630704357828762,6226.5,0.034994079106233755,0.0,1457.7760009765625,-35.9200439453125,21.230959023030664,16.157744992925405,37.840187709149994,78.76904097696934,-21.27852865319005,-15.561502474561603,0.02115237500522671,-0.011080445776571857
2007-11-21,26.84000015258789,-0.183166,0,-0.009999999999999787,-0.1499999999999999,-0.05999999999999961,-0.03000000000000025,-0.019999999999999574,0.0,0.98,0.45999999999999996,1.0099999999999998,1.4000000000000004,1.99,-0.0013801957260719533,7518.419921875,-0.014772482133594167,6070.89990234375,-0.005967751489642126,0.0,1451.8910034179687,-58.0,1.4771305657679739,16.23083681001373,32.91905012524841,98.52286943423204,-23.631615105631454,-17.175525000775572,0.003137749671967782,0.01314442999742349
2007-11-23,25.61000061035156,-0.191884,0,0.05999999999999961,-0.1499999999999999,-0.05999999999999961,-0.03000000000000025,-0.019999999999999574,0.0,0.8599999999999999,0.41999999999999993,1.0099999999999998,1.3600000000000003,1.89,-0.0008658392403688708,7608.9599609375,0.006177552804217612,6262.10009765625,-0.005967751489642126,0.0,1448.4839965820313,-13.0,32.75808695874183,17.11914208029186,46.23493209188666,67.24191304125817,-23.296954786717833,-18.399810957964025,0.01482881667346092,0.0020639842208516335
2007-11-26,28.90999984741211,-0.206684,0,0.0600000000000005,-0.1499999999999999,-0.05999999999999961,-0.03000000000000025,-0.019999999999999574,0.0,0.77,0.4299999999999997,1.0200000000000005,1.38,1.99,-0.001947417587069289,7567.35986328125,-0.005482251603714516,6180.5,-0.005921405765318077,0.0,1443.8359985351562,-31.9600830078125,1.301713864139379,16.75147736059069,41.659674372525224,98.69828613586063,-25.44003184163762,-19.807855134698745,0.01482881667346092,0.0020639842208516335
2007-11-27,26.280000686645508,-0.213814,0,-0.23000000000000043,0.020000000000000018,0.1200000000000001,0.10000000000000053,0.07000000000000028,0.1299999999999999,0.8700000000000001,0.41000000000000014,1.08,1.33,1.98,0.00518562906843556,7531.35009765625,-0.00476992193281589,6140.7001953125,-0.03405692329666099,0.0,1442.7409912109374,-52.820068359375,25.720589069859827,19.266631380488793,34.531993994423395,74.27941093014017,-25.15315374847205,-20.876914857453407,-0.02346595560321596,-0.015913659004663128
2007-11-28,24.11000061035156,-0.222253,0,0.14000000000000057,-0.10000000000000009,0.08000000000000007,0.04999999999999982,0.05999999999999961,0.0699999999999994,1.0500000000000003,0.3799999999999999,1.0899999999999999,1.3099999999999996,2.1,0.002668054847361212,7723.66015625,0.025214043606567316,6306.2001953125,-0.03976753070999983,0.0,1441.53798828125,-1.5599365234375,73.1287951875603,22.85719392459715,49.612071294611496,26.871204812439704,-21.387839832903865,-20.9790998525435,-0.01116290661416297,-0.02593057992100256
2007-11-29,23.96999931335449,-0.232004,0,0.019999999999999574,-0.06000000000000005,-0.0900000000000003,-0.0600000000000005,-0.04999999999999982,-0.02999999999999936,1.02,0.4099999999999997,1.1100000000000003,1.35,2.2,-0.0002586425134660786,7765.18994140625,0.005362552341447113,6349.10009765625,0.0029720975150047124,0.0,1441.4519897460937,18.5699462890625,93.95941090464609,29.265075734828134,55.09240816927717,6.040589095353907,-18.138234935680885,-20.41092686917098,-0.009083852596493358,0.007328596750826755
2007-11-30,22.8700008392334,-0.24307,0,0.11000000000000032,0.16000000000000014,0.03000000000000025,0.05000000000000071,0.04999999999999982,0.040000000000000036,0.8900000000000001,0.43000000000000016,1.1000000000000005,1.3699999999999997,2.05,0.006693492037763704,7870.52001953125,0.013473218899974881,6432.5,-0.026507844530822666,0.0,1444.4509887695312,22.4000244140625,90.58434334131516,36.78897740653813,56.016343381500974,9.41565665868484,-14.474544004205654,-19.223650296177915,-0.013941924180695509,-0.010485940191139687
2007-12-03,23.61000061035156,-0.280333,1,-0.14000000000000057,0.16000000000000014,0.03000000000000025,0.05000000000000071,0.04999999999999982,0.040000000000000036,0.8999999999999999,0.44999999999999973,1.12,1.4,2.15,-0.0006316411394706734,7837.259765625,-0.004234882850314037,6386.60009765625,0.00775764191809003,-0.048094589260013976,1445.818994140625,39.1500244140625,80.05805857432307,42.337346087737345,61.55482938885506,19.94194142567692,-12.134789011370913,-17.805878039216516,-0.013941924180695509,-0.010485940191139687
2007-12-04,23.790000915527344,-0.293029,1,-0.019999999999999574,0.009999999999999787,0.0,0.0,-0.009999999999999787,0.009999999999999787,0.8900000000000001,0.44999999999999973,1.1399999999999997,1.3900000000000001,2.15,-0.0002612496364537975,7808.93994140625,-0.0036200298699640143,6315.2001953125,-0.01103614804841424,0.0,1448.77099609375,23.090087890625,68.43322895560877,48.8652316444993,56.68851925715337,31.566771044391235,-10.93156495907374,-16.43101542318796,0.016753987588211672,0.02774991295290219
2007-12-05,22.530000686645508,-0.305904,1,-0.1900000000000004,0.0,0.029999999999999805,0.04999999999999982,0.040000000000000036,0.08000000000000007,0.9199999999999999,0.46999999999999975,1.1799999999999997,1.4000000000000004,2.15,0.006358621659491526,7944.77001953125,0.01724462929806414,6493.7998046875,-0.00978615001610006,0.0,1453.302001953125,68.239990234375,95.25599557929637,56.26773530012588,69.8487577084002,4.744004420703629,-8.091758537690566,-14.763164046088484,-0.005658613024151826,0.006295928456814703
2007-12-06,20.959999084472656,-0.318962,1,0.1800000000000006,0.020000000000000018,0.09999999999999964,0.10000000000000053,0.1200000000000001,0.11000000000000032,0.9999999999999996,0.47000000000000064,1.17,1.4200000000000008,2.13,0.000979580380480627,7940.580078125,-0.000527522714660833,6485.60009765625,0.03151639574837972,0.0,1462.3589965820313,66.6400146484375,99.3327576356792,66.053298007117,69.56548541069188,0.6672423643207985,-3.9933181685667023,-12.609194870584128,0.010661750414760363,-0.019718948788955082
2007-12-07,20.850000381469727,-0.332209,1,-0.08000000000000007,0.020000000000000018,0.10000000000000053,0.08999999999999986,0.09999999999999964,0.1200000000000001,1.08,0.45999999999999996,1.1900000000000004,1.42,2.1,-0.0020417630411033727,7994.06982421875,0.006713664540439979,6554.89990234375,-0.022636555978976958,0.0,1468.7550048828125,97.4400634765625,94.28875056930318,72.20636436817313,84.92478449539414,5.711249430696827,-0.9505652106015532,-10.277468938587614,-0.011292466298172599,0.026668247082160867
2007-12-10,20.739999771118164,-0.371818,1,0.04999999999999982,0.020000000000000018,0.10000000000000053,0.08999999999999986,0.09999999999999964,0.1200000000000001,1.1700000000000004,0.4499999999999993,1.17,1.42,2.15,-0.0006683523186818974,8033.35986328125,0.00490285947692648,6565.39990234375,-0.005797117684326558,0.0,1479.62900390625,87.72998046875,97.91586132614391,81.86777911437359,83.79694856654861,2.0841386738560863,2.34560935777904,-7.752853279314284,-0.011292466298172599,0.026668247082160867
2007-12-11,23.59000015258789,-0.383232,1,-0.16999999999999993,-0.10999999999999988,-0.17000000000000037,-0.1299999999999999,-0.11000000000000032,-0.1299999999999999,1.1099999999999999,0.48999999999999977,1.1500000000000004,1.48,2.24,0.0010397685138396895,8009.419921875,-0.0029845150898939465,6536.89990234375,0.02699219201435632,0.0,1484.5710083007812,8.6300048828125,49.32694289420617,84.22841449680821,53.38937465062072,50.67305710579383,1.8452884068310595,-5.833224942085216,-0.0009269273025793723,0.01621004627030853
2007-12-12,22.46999931335449,-0.393541,1,-0.009999999999999787,-0.06000000000000005,0.06999999999999984,0.040000000000000036,0.04999999999999982,0.0699999999999994,1.2399999999999998,0.45999999999999996,1.17,1.46,2.25,0.000596969885709342,8076.1201171875,0.008293234475285516,6559.7998046875,0.0465048841803819,0.0,1486.3280029296875,16.8699951171875,43.290902283788846,81.24462520643108,56.22280878548085,56.709097716211154,2.1454278491019068,-4.237494383847791,0.0064705201874293294,0.0013675215806401297
2007-12-13,22.559999465942383,-0.402748,1,0.019999999999999574,-0.010000000000000231,0.1299999999999999,0.10000000000000053,0.08000000000000007,0.08000000000000007,1.38,0.4300000000000006,1.17,1.4100000000000001,2.19,0.006955093760227626,7928.31005859375,-0.01847166812065204,6364.2001953125,-0.022061293099176815,0.0,1488.1970092773438,7.27001953125,44.110695865786504,76.25975370254511,52.88608036596949,55.8893041342135,2.501321151924003,-2.889731276693432,-0.016474020923952004,-0.0017096943812413556
2007-12-14,23.270000457763672,-0.410856,1,-0.05999999999999961,0.010000000000000231,0.0600000000000005,0.04999999999999982,0.04999999999999982,0.03000000000000025,1.4300000000000002,0.41999999999999993,1.1500000000000004,1.3999999999999995,2.16,0.004715258684416135,7948.35986328125,0.002525695305694242,6397.0,-0.011325396016999889,0.0,1486.8780029296875,-4.4700927734375,11.587867074926555,68.36010607590626,48.376752618677166,88.41213292507344,1.1195064779913082,-2.087883725756484,-0.014086511382891409,-0.04193486541369218
2007-12-17,24.520000457763672,-0.429187,1,0.0699999999999994,0.010000000000000231,0.0600000000000005,0.04999999999999982,0.04999999999999982,0.03000000000000025,1.1900000000000004,0.41999999999999993,1.1500000000000004,1.3999999999999995,1.93,-0.00013706287713777243,7825.43994140625,-0.015585643486904388,6277.7998046875,-0.006813213168772592,0.0,1484.2260009765625,-16.8900146484375,0.6014478490037837,60.414445003374325,44.37411106295118,99.39855215099621,-1.7348382811603642,-2.0172746368372603,-0.014086511382891409,-0.04193486541369218
2007-12-18,22.63999938964844,-0.434064,1,-0.14999999999999947,-0.029999999999999805,-0.0600000000000005,-0.07000000000000028,-0.08000000000000007,-0.08999999999999986,1.1599999999999997,0.41000000000000014,1.1400000000000006,1.38,1.95,0.0005535112502750295,7850.740234375,0.0032278673314927175,6279.2998046875,-0.008415507533051425,0.0,1483.4449951171875,-30.030029296875,21.98586582250361,55.769708690063815,39.0377129127245,78.01413417749639,-3.227051062102646,-2.2592299218903378,0.016928303933377187,0.01623705165166145
2007-12-19,21.68000030517578,-0.438421,1,-0.18000000000000016,-0.1299999999999999,-0.08000000000000007,-0.08000000000000007,-0.05999999999999961,-0.0600000000000005,1.2099999999999995,0.41000000000000014,1.1399999999999997,1.4000000000000004,2.06,0.0011959885477823562,7837.31982421875,-0.0017109079618276013,6284.5,0.013035977799342291,0.0,1480.243994140625,-54.3399658203125,19.733838720426526,48.21749300417683,26.702074320483927,80.26616127957348,-4.517335288984896,-2.7108509953092494,-0.005610987289507818,0.0007155635367936952
2007-12-20,20.57999992370605,-0.442261,1,0.3900000000000001,0.0,-0.019999999999999574,-0.009999999999999787,-0.040000000000000036,-0.04999999999999982,1.19,0.41999999999999993,1.13,1.38,2.03,-0.0028265000332563517,7869.18994140625,0.0040582104366055916,6345.60009765625,-0.0025276127529254566,0.0,1475.5219970703124,-44.5400390625,27.832111518382764,41.067428392447184,31.604118896222932,72.16788848161724,-4.908785311650263,-3.1504378585774524,-0.00564264820037419,-0.0007155635367936952
2007-12-21,18.46999931335449,-0.445584,1,-0.08999999999999986,0.06999999999999984,0.13999999999999968,0.1200000000000001,0.11000000000000032,0.1299999999999999,1.2599999999999998,0.40000000000000036,1.1499999999999995,1.3500000000000005,1.94,-0.00015472076632505605,8002.669921875,0.016820099039337677,6434.10009765625,0.025100464824722835,0.0,1473.5019897460938,-31.5,55.5163556592247,37.190188901439335,38.255020727397856,44.4836443407753,-3.217886656429755,-3.1639276181479135,0.018994810546477225,0.021947783642567664
2007-12-24,18.600000381469727,-0.452469,1,-0.28000000000000025,0.06999999999999984,0.13999999999999968,0.1200000000000001,0.11000000000000032,0.1299999999999999,0.9700000000000006,0.3899999999999997,1.1499999999999995,1.3399999999999999,1.58,-0.0025583782609279737,8002.669921875,0.016820099039337677,6479.2998046875,0.008654362472439558,0.0,1471.5509887695312,18.7999267578125,69.15375430412085,34.313978199237035,58.721443189913614,30.846245695879148,-0.8999709773020186,-2.7111362899787346,0.018994810546477225,0.021947783642567664
2007-12-26,18.65999984741211,-0.454481,1,0.2599999999999998,0.06999999999999984,0.13999999999999968,0.1200000000000001,0.11000000000000032,0.1299999999999999,1.0599999999999996,0.3799999999999999,1.1500000000000004,1.3399999999999999,1.58,-0.004657959964233349,8002.669921875,0.016820099039337677,6479.2998046875,0.008654362472439558,0.0,1473.5519897460938,11.070068359375,81.26072775146329,37.507356684962744,55.532265345713206,18.739272248536707,1.0228467431768422,-1.9643396833476192,0.018994810546477225,0.021947783642567664
2007-12-27,20.26000022888184,-0.454715,1,-0.10999999999999943,-0.15000000000000036,-0.08999999999999986,-0.0699999999999994,-0.0699999999999994,-0.05999999999999961,1.12,0.40000000000000036,1.1600000000000001,1.3600000000000003,1.74,-0.004184257105560363,8038.60009765625,0.004479724588453138,6497.7998046875,0.007687550845627555,0.0,1472.5199951171876,-12.1400146484375,64.27219382926368,39.60548583951022,44.925591396093786,35.72780617073633,0.8113455352074652,-1.4092026396366024,0.018994810546477225,0.021947783642567664
2007-12-28,20.739999771118164,-0.454433,1,-0.14000000000000057,0.010000000000000231,-0.09999999999999964,-0.10000000000000053,-0.08999999999999986,-0.11000000000000032,1.0100000000000002,0.39999999999999947,1.1399999999999997,1.37,1.63,-0.0058500212560419484,8067.31982421875,0.0035663603373343733,6476.89990234375,-0.006228609361335735,0.0,1471.5279907226563,10.5400390625,67.78480841513209,41.97289709444479,55.19828923159913,32.2151915848679,0.8134850376436589,-0.9646651041805503,0.005713442094537946,0.005438490630938375
2007-12-31,22.5,-0.451343,1,-0.9499999999999997,0.010000000000000231,-0.09999999999999964,-0.10000000000000053,-0.08999999999999986,-0.11000000000000032,0.75,0.41000000000000014,1.1499999999999995,1.37,1.41,0.004470448650204517,8067.31982421875,0.0035663603373343733,6456.89990234375,-0.0008334201961730514,0.0,1471.568994140625,22.4599609375,51.75630729293421,45.989741116245554,62.55308000480313,48.24369270706579,-0.002200756371848911,-0.7721722346188101,0.005713442094537946,0.005438490630938375
2008-01-02,23.170000076293945,-0.451062,1,1.0500000000000003,0.010000000000000231,-0.09999999999999964,-0.10000000000000053,-0.08999999999999986,-0.11000000000000032,0.73,0.4399999999999995,1.1400000000000006,1.3999999999999995,1.5,-0.005873200135711798,7949.10986328125,-0.014761355646495389,6416.7001953125,-0.0008334201961730514,0.06540398727705643,1471.6949951171875,-7.8199462890625,18.212054838971365,47.75080181524231,46.150841862516415,81.78794516102865,-2.332409939110221,-1.0842197755170924,0.005713442094537946,0.005438490630938375
2008-01-03,22.489999771118164,-0.452462,1,0.13999999999999968,-0.020000000000000018,0.0,0.020000000000000462,0.020000000000000462,0.03000000000000025,0.75,0.45999999999999996,1.1500000000000004,1.42,1.49,-0.0005279110818703359,7908.41015625,-0.00513318556110498,6479.39990234375,-0.004728141195945668,0.0,1470.9130004882813,-5.8399658203125,8.964574259043474,46.44867265889629,47.06828953222302,91.03542574095653,-4.131492233972267,-1.6936742672081273,0.014188793385153886,0.029695352526398988
2008-01-04,23.940000534057617,-0.454888,1,-0.07000000000000028,-0.040000000000000036,-0.03000000000000025,-0.009999999999999787,0.009999999999999787,-0.010000000000000675,0.7599999999999998,0.4800000000000004,1.13,1.46,1.5,-0.0008040571011829201,7808.68994140625,-0.012689561349221279,6348.5,-0.012888999661569756,0.0,1466.7760009765625,-48.489990234375,0.5020115274658096,44.52548993960022,31.060078691050848,99.49798847253419,-8.328251443270574,-3.020589702420617,-0.004492816146274947,-0.00685045901983905
2008-01-07,23.790000915527344,-0.468806,1,0.08999999999999986,-0.040000000000000036,-0.03000000000000025,-0.009999999999999787,0.009999999999999787,-0.010000000000000675,0.6699999999999999,0.48,1.17,1.4300000000000002,1.35,0.006373509616262929,7817.169921875,0.0010853778768566968,6335.7001953125,-0.029227907044471202,0.0,1462.3820068359375,-68.2799072265625,13.34391958204364,43.07667074596631,18.45322089609143,86.65608041795636,-11.158434946394436,-4.648158751215382,-0.004492816146274947,-0.00685045901983905
2008-01-08,25.43000030517578,-0.476289,1,0.0,-0.020000000000000018,0.0,0.009999999999999787,0.019999999999999574,0.03000000000000025,0.69,0.48999999999999977,1.1800000000000006,1.4499999999999997,1.34,-0.003025704383906813,7849.990234375,0.0041897012837317504,6356.5,0.014098714030299497,0.0,1452.9550048828125,-106.260009765625,1.7095376121463077,37.69598894125847,6.52928204165285,98.2904623878537,-15.321938844128908,-6.782914769798087,0.016448213844168613,0.015948263166666088
2008-01-09,24.1200008392334,-0.485275,1,-0.009999999999999787,-0.029999999999999805,-0.040000000000000036,-0.02999999999999936,0.010000000000000675,0.0,0.6799999999999997,0.5000000000000004,1.17,1.5000000000000004,1.3,0.005383905261645339,7782.7099609375,-0.008607686197354525,6272.7001953125,-0.008226213932168491,0.0,1444.2230102539063,-88.530029296875,25.326714546531488,33.313284965499534,18.370880405278108,74.67328545346852,-16.8984460781935,-8.80602103147717,0.003998862798071379,0.032716908814614865
2008-01-10,23.450000762939453,-0.495769,1,0.0,0.020000000000000018,0.0900000000000003,0.1200000000000001,0.16999999999999993,0.14999999999999947,0.75,0.5300000000000002,1.1499999999999995,1.58,1.22,-0.0010019986352922672,7713.08984375,-0.008985736330076932,6222.7001953125,-0.01814778651033766,0.0,1436.4900024414062,-55.9400634765625,35.77994838114023,28.765207028467227,28.44481864919402,64.22005161885977,-17.047583036149263,-10.45433343241159,0.008232835713407383,-0.024036577828241423
