Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1992-03-05,18.46999931335449,0.375794,0,0.2200000000000002,0.009999999999999787,0.08000000000000007,0.04999999999999982,0.0,0.02000000000000135,3.4699999999999998,0.4400000000000004,0.9000000000000004,0.8100000000000005,0.34,-0.000698437024578169,1762.2900390625,1.136001708967882e-05,2538.300048828125,-0.0021505384632289903,0.0,411.7200012207031,-4.919982910156307,10.234713263548754,49.22942169704241,35.69768349633038,89.76528673645124,-0.3082680755086358,0.33627920396046995,-0.000714234727883678,0.0009737099114015546
1992-03-06,19.75,0.378169,0,-0.1299999999999999,0.0,-0.02999999999999936,-0.020000000000000462,0.009999999999999787,-0.02000000000000135,3.4400000000000004,0.4499999999999993,0.8699999999999992,0.8499999999999996,0.4,-0.0012050017400060398,1746.77001953125,-0.008845742433444492,2533.10009765625,-0.0026946930884239606,0.0,411.0210021972656,-7.829986572265568,6.360770457444179,45.52989348564868,28.757453474258536,93.63922954255582,-0.8304159608371151,0.10294017100095296,-0.001430001673686121,0.010648696945777303
1992-03-09,19.68000030517578,0.381904,0,0.04999999999999982,0.0,-0.02999999999999936,-0.020000000000000462,0.009999999999999787,-0.02000000000000135,3.41,0.45999999999999996,0.8699999999999992,0.8900000000000006,0.37,-0.00018663148661435258,1753.5,0.0038454111964609794,2550.699951171875,0.00645510579255637,0.0,410.31500244140625,-5.240020751953182,12.560353236899143,41.73482352100702,34.92511944541466,87.43964676310085,-1.1686191296096808,-0.15137168912117382,-0.001430001673686121,0.010648696945777303
1992-03-10,18.68000030517578,0.384317,0,-0.1299999999999999,0.0,0.009999999999999787,0.009999999999999787,0.0,-0.019999999999999574,3.42,0.45999999999999996,0.8499999999999996,0.8800000000000008,0.37,0.004699867209394526,1753.2099609375,-0.00016541947659920453,2574.800048828125,-0.0016098742409034195,0.0,409.95900268554686,-8.459991455078125,26.087095402956788,40.84266484328115,20.127156542634676,73.91290459704321,-1.2862565811195736,-0.3783486675208538,-0.0012909705586965359,0.002402115015244677
1992-03-11,19.790000915527344,0.387603,0,-0.040000000000000036,0.0,0.08000000000000007,0.07000000000000028,0.019999999999999574,0.0600000000000005,3.5,0.4500000000000002,0.8900000000000006,0.8200000000000003,0.37,-0.0011431059552595713,1739.8800048828125,-0.007632222984122805,2522.39990234375,-0.0064655397646422585,0.0,408.827001953125,-9.829986572265625,10.349850252457497,34.20301847126776,18.351618335700785,89.65014974754251,-1.5919138950132492,-0.621061713019333,0.0018642007262990035,-0.00360533980244937
1992-03-12,19.71999931335449,0.391763,0,0.10999999999999988,0.009999999999999787,0.11000000000000032,0.07999999999999918,0.019999999999999574,0.05999999999999872,3.6000000000000005,0.41999999999999904,0.9299999999999997,0.7299999999999995,0.42,0.004560170041533418,1723.9200439453125,-0.009215355193351371,2493.300048828125,0.01927254512103227,0.0,407.8300048828125,-8.809997558593807,13.800506250377559,29.003896889480046,19.641655309339377,86.19949374962245,-1.8244143548558327,-0.861732241386633,-0.004019528811189943,-0.0024108015533517158
1992-03-13,18.350000381469727,0.396798,0,-0.08999999999999986,0.040000000000000036,0.08999999999999986,0.02000000000000135,0.030000000000001137,0.040000000000000924,3.6500000000000004,0.35000000000000053,0.9399999999999995,0.6700000000000008,0.38,-0.0019708550743633424,1734.4200439453125,0.006072295955175555,2476.0,0.01578149533740314,0.0,407.1440032958984,-6.610015869140682,32.939147827296935,25.761317645556268,29.61129132159406,67.06085217270306,-1.8302276931254369,-1.0554313317343937,-0.0010074117567837604,-0.008970844498523034
1992-03-16,18.459999084472656,0.416619,0,0.43000000000000016,0.040000000000000036,0.08999999999999986,0.02000000000000135,0.030000000000001137,0.040000000000000924,3.630000000000001,0.3799999999999999,0.9599999999999991,0.6900000000000004,0.38,0.0008105626747765271,1723.1300048828125,-0.006530681569044461,2470.699951171875,-0.0005220569160595545,0.0,406.5380035400391,-6.459991455078125,37.58457418428572,23.24021805451591,30.25676898253062,62.41542581571428,-1.770048902687563,-1.1983548459250277,-0.0010074117567837604,-0.008970844498523034
1992-03-17,16.790000915527344,0.424061,0,-0.14000000000000057,0.0,-0.07000000000000028,-0.05000000000000071,0.009999999999999787,-0.02999999999999936,3.5600000000000005,0.39999999999999947,0.9199999999999999,0.7700000000000005,0.38,-0.005418806757210959,1732.9200439453125,0.005665464973295897,2491.199951171875,0.006246766799620218,0.0,406.21100158691405,0.25,67.4315373820572,23.362177283965078,50.7797894416205,32.56846261794279,-1.448258085455734,-1.248335493831169,-0.01173033978548954,-0.01570584431578781
1992-03-18,16.690000534057617,0.431831,0,0.2600000000000007,-0.009999999999999787,0.0,-0.009999999999999787,-0.009999999999999787,0.0,3.5700000000000003,0.3899999999999997,0.9299999999999997,0.7600000000000007,0.39,-0.004694605361648563,1729.8900146484375,-0.0017500411624835621,2464.699951171875,-0.011482380853565122,0.0,406.19300231933596,2.639984130859375,81.01119550122573,29.83597437585495,59.67737244241599,18.98880449877427,-1.2139398171973994,-1.2414563585044152,0.0038274741264103795,0.007147288589587797
1992-03-19,16.520000457763672,0.439934,0,-0.3100000000000005,0.0,-0.04999999999999982,-0.02999999999999936,-0.030000000000001137,-0.030000000000001137,3.5200000000000005,0.41000000000000014,0.9299999999999997,0.7799999999999994,0.39,0.008957327861378594,1725.739990234375,-0.002401892797176508,2467.60009765625,0.011482380853565122,0.0,406.5220001220704,5.3599853515625,88.31450271743846,37.64395332124392,71.93125287195573,11.685497282561542,-0.9646716914384115,-1.1860994250912145,-0.007373577133160225,-0.013847896858793618
1992-03-20,16.81999969482422,0.448373,0,-0.18999999999999995,0.009999999999999787,0.0699999999999994,0.07000000000000028,0.030000000000001137,0.030000000000001137,3.58,0.41000000000000103,0.9299999999999997,0.7400000000000011,0.32,0.003955793923541506,1730.9000244140625,0.0029855802112637164,2456.60009765625,-0.02575700864615804,0.0,407.20799865722654,6.089996337890682,100.0,47.0078762754995,73.51353262086285,0.0,-0.6387246220666611,-1.076624464486304,0.002955958404199599,0.020700591320834016
1992-03-23,16.729999542236328,0.474712,0,0.08000000000000007,0.009999999999999787,0.0699999999999994,0.07000000000000028,0.030000000000001137,0.030000000000001137,3.54,0.41999999999999904,0.9400000000000013,0.7399999999999993,0.36,-0.00434478741336175,1714.1700439453125,-0.00971249446409761,2441.0,0.006898408890249286,0.0,407.67799987792966,3.019989013671875,85.1497189509234,54.26681284690193,61.92734083660958,14.850281049076603,-0.4869559984159082,-0.9586907712722248,0.002955958404199599,0.020700591320834016
1992-03-24,16.31999969482422,0.482485,0,-0.1200000000000001,-0.03000000000000025,-0.08999999999999986,-0.09999999999999876,0.0,-0.0600000000000005,3.4800000000000004,0.41000000000000014,0.8800000000000008,0.8299999999999992,0.39,-0.0014995959019366012,1716.199951171875,0.0011834918486259838,2458.699951171875,0.007901015555689561,0.0,407.8769989013672,4.850006103515625,73.12971109567485,58.97107441617372,72.39168721380744,26.87028890432516,-0.4446647457739914,-0.8558855661725782,-0.0008861320916579984,0.0
1992-03-25,16.190000534057617,0.48959,0,0.0900000000000003,-0.040000000000000036,0.0,0.0,0.0,0.0,3.5200000000000005,0.41000000000000014,0.8800000000000008,0.8299999999999992,0.37,-0.004727070112329201,1719.06005859375,0.0016651479507228117,2464.89990234375,-0.0031529190596155665,0.0,408.2259979248047,3.629974365234375,58.79865452393756,63.81595484332174,65.0621877002326,41.20134547606244,-0.514954463370259,-0.7876993456121144,0.00838671876710162,0.00024339783496096778
1992-03-26,16.290000915527344,0.496029,0,0.1200000000000001,0.0,0.040000000000000036,0.04999999999999982,0.009999999999999787,0.02999999999999936,3.5600000000000005,0.41999999999999993,0.9000000000000004,0.7999999999999989,0.3,0.004231531342984596,1718.2099609375,-0.0004946353756043465,2472.199951171875,0.016184117273982945,0.0,408.6229949951172,2.019989013671875,54.695366597988524,67.90544087808283,59.67430290239307,45.304633402011476,-0.5370341130129077,-0.7375662990922731,-0.0024939497999501015,-0.004634719846562385
1992-03-27,16.020000457763672,0.501804,0,-0.2200000000000002,0.0,-0.03000000000000025,-0.04999999999999982,-0.019999999999999574,-0.05999999999999872,3.5300000000000002,0.40000000000000036,0.8600000000000012,0.8099999999999996,0.37,-0.006575442086535155,1698.8399658203125,-0.011337383421857972,2447.89990234375,-0.006233786420814624,0.0,408.3889953613281,-2.8900146484375,7.359872225430799,65.34751331789622,39.8595542915395,92.64012777456921,-0.8960180362135475,-0.769256646516528,0.000293728890347289,0.0007332274555555962
1992-03-30,15.970000267028809,0.515694,0,0.08999999999999986,0.0,-0.03000000000000025,-0.04999999999999982,-0.019999999999999574,-0.05999999999999872,3.5300000000000002,0.41000000000000014,0.870000000000001,0.8099999999999996,0.37,0.0016613504671223467,1714.760009765625,0.009327489736386418,2452.89990234375,0.0031217507141847456,0.0,408.04999389648435,-6.579986572265625,1.5187490641510948,61.74093080588276,21.539769322355,98.4812509358489,-1.2069482548327528,-0.8567949681797731,0.000293728890347289,0.0007332274555555962
1992-03-31,16.18000030517578,0.519875,0,0.13000000000000034,0.040000000000000036,0.0,0.009999999999999787,0.019999999999999574,0.019999999999999574,3.49,0.41999999999999993,0.870000000000001,0.8299999999999992,0.32,-0.0012723716772553573,1718.3499755859375,0.002091379037742591,2440.10009765625,0.012390452785675965,0.0,407.46099548339845,-5.459991455078068,15.960940114582367,56.59387107913527,26.903544125355257,84.03905988541763,-1.3817572256064636,-0.9617874196651113,-0.004671541342400332,-0.008218562092485504
1992-04-01,16.479999542236328,0.523921,0,0.9100000000000001,-0.040000000000000036,-0.08000000000000007,-0.05999999999999961,-0.02999999999999936,-0.02999999999999936,3.45,0.4400000000000004,0.870000000000001,0.8799999999999999,0.3,0.005335122494998679,1706.68994140625,-0.006808726033930235,2408.60009765625,0.018302493613730153,-0.007925764610944519,406.9689971923828,-5.569976806640682,32.58439487715792,51.7511910167285,26.216990302647947,67.41560512284208,-1.459891695129329,-1.061408274757955,0.00670849825215214,0.00773698250215249
1992-04-02,17.059999465942383,0.526694,0,-0.8300000000000001,0.009999999999999787,0.009999999999999787,0.019999999999999574,0.0,0.0,3.45,0.4500000000000002,0.870000000000001,0.8700000000000001,0.29,-0.0024812648311014485,1723.3699951171875,0.0097258855552953,2405.39990234375,-0.0030272475187249626,0.0,406.03899841308595,-10.799987792968807,10.041167354463685,43.92385748043102,11.262604370536703,89.95883264553632,-1.8020219514126552,-1.2095310100888952,-0.010226531783831483,-0.01504517580887721
1992-04-03,16.719999313354492,0.528193,0,-0.18000000000000016,-0.05999999999999961,-0.04999999999999982,-0.040000000000000036,-0.009999999999999787,-0.02000000000000135,3.46,0.45999999999999996,0.8599999999999994,0.9100000000000001,0.35,-0.006889997438328521,1716.1800537109375,-0.004180751421980489,2382.699951171875,0.02297803393807385,0.0,405.0639984130859,-8.360015869140568,25.2647203440502,36.45032951483604,19.264661333573024,74.7352796559498,-1.9657771493304494,-1.360780237937206,0.0002936426390212077,-0.0004891171533070171
1992-04-06,16.719999313354492,0.52545,0,0.020000000000000018,-0.05999999999999961,-0.04999999999999982,-0.040000000000000036,-0.009999999999999787,-0.02000000000000135,3.45,0.46999999999999975,0.879999999999999,0.9100000000000001,0.35,-0.002292593227476658,1738.780029296875,0.013082812763676621,2400.89990234375,0.009338971782955507,0.0,404.6319976806641,-3.290008544921875,55.824540101063256,33.51781162985002,40.096311253277285,44.175459898936744,-1.7493934785961756,-1.4385028860690001,0.0002936426390212077,-0.0004891171533070171
1992-04-07,18.809999465942383,0.522645,0,-0.07000000000000028,-0.08999999999999986,0.0,0.020000000000000462,-0.009999999999999787,-0.009999999999999787,3.54,0.4900000000000002,0.879999999999999,0.9000000000000004,0.38,0.0017601888689959821,1737.4100341796875,-0.0007882165031833921,2404.199951171875,-0.007365611497780478,0.0,403.5499969482422,-9.459991455078125,0.7562721348723774,26.28046773376978,29.236189723426058,99.24372786512762,-2.1606096679237794,-1.582924242439956,-0.001474926521067843,0.0002442300659348806
1992-04-08,20.149999618530277,0.51896,0,-0.04999999999999982,0.0,0.03000000000000025,0.040000000000000036,0.009999999999999787,0.02000000000000135,3.5700000000000003,0.5,0.8900000000000006,0.8799999999999999,0.35,-0.0006599894596206468,1714.77001953125,-0.013116545999761975,2393.199951171875,0.017102786775638812,0.0,402.247998046875,-13.3599853515625,12.27243973987477,21.6278462553635,24.307720477764423,87.72756026012523,-2.7421536708697545,-1.8147701281259159,-0.003696861881326008,-0.0007328692156527428
1992-04-09,17.889999389648438,0.514392,0,-0.11000000000000032,-0.20999999999999996,-0.09000000000000075,-0.09000000000000075,-0.009999999999999787,-0.030000000000001137,3.6899999999999995,0.5,0.8699999999999992,0.9600000000000009,0.59,-0.0032545015060048144,1724.239990234375,0.005507395798607817,2436.39990234375,-0.01513331297310705,0.0,401.5260009765625,-2.8599853515625,53.26874265453863,21.485183861018506,44.85244360076283,46.731257345461366,-2.676727961383733,-1.9871616947774795,0.0028108606420316207,0.000977039647826583
1992-04-10,16.850000381469727,0.508939,0,-0.31999999999999984,-0.010000000000000231,0.020000000000000462,0.040000000000000036,0.009999999999999787,-0.009999999999999787,3.72,0.5199999999999996,0.8499999999999996,0.9500000000000002,0.41,0.004332109051518707,1733.77001953125,0.005511871508401711,2572.60009765625,0.005885254848555732,0.0,401.60500183105466,1.290008544921875,87.86993000363375,29.5361896388388,52.08536627479613,12.130069996366247,-2.303796875754756,-2.0504887309729347,0.010141925690638764,0.008750663520185498
1992-04-13,16.989999771118164,0.487696,0,0.30000000000000027,-0.010000000000000231,0.020000000000000462,0.040000000000000036,0.009999999999999787,-0.009999999999999787,3.71,0.5300000000000002,0.8399999999999999,0.9800000000000004,0.5,0.00447589316096586,1729.9599609375,-0.0021999752589971777,2591.0,-0.010322038069546124,0.0,401.9130004882812,2.389984130859318,100.0,39.3843147324237,53.73085267240805,0.0,-1.8425700358213817,-2.0089049919426243,0.010141925690638764,0.008750663520185498
1992-04-14,15.979999542236328,0.479569,0,-0.06000000000000005,0.0,0.019999999999999574,0.019999999999999574,-0.030000000000001137,0.009999999999999787,3.7299999999999995,0.5300000000000002,0.8800000000000008,0.9299999999999997,0.5,-0.0046233340765375885,1734.4599609375,0.0025978389642515864,2600.5,-0.021473983708805378,0.0,402.7830017089844,8.160003662109375,93.14698387902224,47.10291910886768,60.793650409201774,6.853016120977759,-0.9568479638620033,-1.7984935863265001,-0.005295687574710328,-0.009744291474678146
1992-04-15,15.149999618530272,0.470988,0,0.3399999999999994,0.0,0.020000000000000462,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,3.75,0.5,0.8800000000000008,0.8999999999999995,0.5,0.0050366740993927905,1744.3499755859375,0.005685876189594374,2640.199951171875,0.006039273514244048,0.0,403.9880004882813,15.779998779296875,100.0,53.84447962115189,70.78503995182788,0.0,0.058310205107659385,-1.4271328280396685,-0.0001475035034754768,0.0043966851480827795
1992-04-16,14.850000381469728,0.461948,0,-0.23999999999999977,0.029999999999999805,0.08000000000000007,0.05999999999999961,0.0,0.02999999999999936,3.8000000000000003,0.47999999999999954,0.9100000000000001,0.8199999999999994,0.48,0.0030337667946618296,1746.8800048828125,0.001449362977473001,2638.60009765625,0.01592865932784493,0.0,405.54200134277346,14.490020751953068,98.9945945393085,62.73982233963636,69.50204997654701,1.0054054606915104,0.8338530230100218,-0.9749356578297306,-0.006660277709945817,-0.017703929325020296
1992-04-20,15.93000030517578,0.420651,0,0.6699999999999999,0.029999999999999805,0.08000000000000007,0.05999999999999961,0.0,0.02999999999999936,3.9,0.4299999999999997,0.9100000000000001,0.7300000000000004,0.48,0.0018635075658801625,1746.8800048828125,0.001449362977473001,2638.60009765625,0.01592865932784493,0.0,406.4050018310547,4.589996337890682,74.44487913144448,67.6578382183758,55.889140613437064,25.555120868555527,0.9645037879535607,-0.5870477686730724,-0.006660277709945817,-0.017703929325020296
1992-04-21,16.530000686645508,0.408288,0,0.08000000000000007,-0.009999999999999787,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.019999999999999574,3.9,0.4499999999999993,0.9199999999999999,0.75,0.51,-0.0018054992372062983,1747.469970703125,0.0003376684247653472,2625.800048828125,-0.00445214685441675,0.0,406.87200317382815,12.20001220703125,74.78009951775313,69.55339416004479,69.35279925022857,25.21990048224687,1.062257131894512,-0.2571867885595555,-0.006660277709945817,-0.017703929325020296
1992-04-22,15.960000038146973,0.394954,0,-0.10999999999999988,0.0,-0.009999999999999787,0.009999999999999787,0.0,-0.009999999999999787,3.89,0.46999999999999886,0.9100000000000001,0.7599999999999998,0.51,-0.0008537313318432993,1753.0999755859375,0.0032166246202844917,2607.800048828125,-0.012472099809668347,0.0,408.0470031738281,15.30999755859375,72.89483642983896,76.76725058954143,76.9447010548479,27.10516357016104,1.0908406055677347,0.012418690265902532,-0.0005913660728218417,0.0012539186595939
1992-04-23,15.829999923706056,0.380644,0,-0.040000000000000036,-0.010000000000000231,0.019999999999999574,0.02000000000000135,0.019999999999999574,0.019999999999999574,3.92,0.47000000000000064,0.9100000000000001,0.7599999999999998,0.46,0.0005948989544846128,1745.1700439453125,-0.004533638157669273,2609.800048828125,-0.0005021340803472718,0.0,409.7570037841797,10.959991455078125,78.51242911808679,83.39124952736265,72.77634801667693,21.48757088191322,1.2435965374643274,0.25865425970558753,0.0011823826384889102,0.007490671729157405
1992-04-24,15.710000038146973,0.365351,0,-0.050000000000000266,0.0,-0.040000000000000036,0.0,-0.009999999999999787,-0.019999999999999574,3.88,0.5100000000000007,0.9000000000000004,0.79,0.39,-0.0025472682605292007,1745.719970703125,0.0003150639292863744,2643.0,0.0070070356764730946,0.0,410.5950012207031,4.72998046875,53.728434442650695,83.43721870617385,60.287015921140366,46.27156555734931,1.1432917414701933,0.4355817560585087,-0.005777365895607289,-0.007490671729157405
1992-04-27,16.489999771118164,0.313818,0,0.20999999999999996,0.0,-0.040000000000000036,0.0,-0.009999999999999787,-0.019999999999999574,3.8899999999999997,0.5,0.870000000000001,0.7699999999999996,0.35,-0.0019741220703046736,1742.9200439453125,-0.001605168402149637,2658.199951171875,0.01288422183971516,0.0,411.01100158691406,2.370025634765682,36.75296054902084,78.32552176071258,55.44331691808232,63.24703945097916,1.006208161839993,0.5497070372148056,-0.005777365895607289,-0.007490671729157405
1992-04-28,16.239999771118164,0.295133,0,-0.33999999999999986,0.0,-0.02999999999999936,-0.03999999999999915,-0.009999999999999787,0.0,3.8600000000000003,0.4900000000000002,0.8800000000000008,0.7899999999999991,0.42,0.0016574948302210402,1731.6800537109375,-0.00646982623957193,2651.0,-0.0009852217545698316,0.0,411.3140014648437,-3.280029296875,29.705834834277784,71.29610524414035,39.82620877664595,70.29416516572222,0.9399871675414602,0.6277630632801365,0.00312291130448461,-0.003012050469991534
1992-04-29,15.949999809265137,0.275732,0,0.1200000000000001,0.0,0.02999999999999936,0.019999999999999574,0.02000000000000135,0.009999999999999787,3.8899999999999997,0.4800000000000004,0.8699999999999992,0.7800000000000011,0.35,0.0005951315729619822,1731.1800537109375,-0.00028877863267062764,2664.89990234375,0.02338148405029772,0.0,411.27699890136716,-4.260009765625,57.18588402721122,67.69999525895923,35.93128915478061,42.81411597278878,1.10952956194825,0.7241163630137593,-0.00312291130448461,-0.010868298562414003
1992-04-30,15.529999732971191,0.255608,0,0.22999999999999998,-0.009999999999999787,0.010000000000000675,-0.019999999999999574,0.009999999999999787,-0.009999999999999787,3.91,0.4500000000000002,0.8499999999999996,0.7800000000000002,0.36,-0.0010573859386120432,1728.0899658203125,-0.0017865553686666757,2654.10009765625,0.005282125126417014,0.0,411.1440002441406,-1.0899963378905682,86.63331717999579,66.36332697695882,46.94337232886338,13.366682820004213,1.463451754621076,0.8719834413352225,0.001934380485625553,0.011873323772638056
1992-05-01,16.610000610351562,0.234752,0,-0.10000000000000009,-0.07000000000000028,-0.05000000000000071,-0.05000000000000071,-0.02000000000000135,-0.040000000000000924,3.9299999999999997,0.4500000000000002,0.8300000000000001,0.8099999999999996,0.43,-0.005757434137468209,1728.0899658203125,-0.0017865553686666757,2659.800048828125,0.0,0.002322437435046787,410.7929992675781,2.350006103515568,63.78612580650188,62.842480103678156,58.16538821248973,36.21387419349812,1.5310142047349586,1.0037895940151698,0.0034132258409700356,0.00800404473214189
1992-05-04,16.920000076293945,0.179153,0,0.04999999999999982,-0.07000000000000028,-0.05000000000000071,-0.05000000000000071,-0.02000000000000135,-0.040000000000000924,3.94,0.4499999999999993,0.8500000000000014,0.7899999999999991,0.43,0.0008463808160730224,1731.2900390625,0.0018500853623724112,2659.800048828125,0.011902068613527383,0.0,411.46600036621095,6.649993896484375,91.92013999363665,64.59000618989737,67.79021447173986,8.079860006363347,1.9159023918606408,1.186212153584264,0.0034132258409700356,0.00800404473214189
1992-05-05,16.65999984741211,0.161656,0,-0.029999999999999805,0.0,-0.020000000000000462,-0.019999999999999574,-0.009999999999999787,0.0,3.9199999999999995,0.4500000000000002,0.8600000000000012,0.7999999999999998,0.37,0.0005376199089344169,1733.8199462890625,0.001460217820956622,2662.199951171875,-0.016702845956884094,0.0,412.1239990234375,7.029998779296875,86.1475348325287,65.72674972137494,69.19712725193881,13.852465167471294,2.190034690476068,1.3869766609626248,0.0034132258409700356,0.00800404473214189
1992-05-06,16.809999465942383,0.144506,0,-0.06000000000000005,-0.020000000000000018,-0.09999999999999964,-0.040000000000000036,-0.019999999999999574,-0.02000000000000135,3.84,0.5099999999999998,0.8599999999999994,0.8799999999999999,0.38,-0.0027000142508422087,1745.780029296875,0.006874428205687622,2698.699951171875,0.0004811161988400592,0.0,412.82200012207034,5.19000244140625,85.73779923455987,67.01104600184702,65.6608332750117,14.262200765440127,2.3758654174111484,1.5847544122523296,-0.0001484891234451169,0.012874651714994467
1992-05-07,16.540000915527344,0.127697,0,0.03000000000000025,0.0,0.03000000000000025,0.03000000000000025,0.009999999999999787,0.0,3.87,0.5099999999999998,0.8499999999999996,0.8599999999999994,0.32,0.0020172549093508962,1752.5699462890625,0.0038817874515695294,2701.89990234375,-0.002890175422233021,0.0,413.2470001220703,6.83001708984375,78.03286889961728,66.96308998000008,72.8734776974241,21.96713110038272,2.4193979526764338,1.7516831203371506,-0.001932367751053654,-0.004932192489319087
1992-05-08,15.649999618530272,0.111223,0,-0.03000000000000025,0.009999999999999787,-0.08000000000000007,-0.09999999999999964,-0.03999999999999915,-0.049999999999998934,3.7800000000000002,0.4900000000000002,0.8399999999999999,0.9000000000000004,0.25,0.0043696922053957366,1748.1300048828125,-0.002536603450087327,2725.699951171875,0.005772021797122218,0.0,413.95,7.5999755859375,79.67206143532579,69.55745267926758,76.09882163562489,20.327938564674223,2.441886108493918,1.8897237179685042,0.0025261919965320345,-0.0022274480190924706
1992-05-11,15.170000076293944,0.0642109,0,0.16999999999999993,0.009999999999999787,-0.08000000000000007,-0.09999999999999964,-0.03999999999999915,-0.049999999999998934,3.7600000000000002,0.5,0.8500000000000014,0.8899999999999988,0.3,-0.0004179545722937661,1750.699951171875,0.001469032095594791,2737.800048828125,0.008120417203994368,0.0,414.95399780273436,9.3800048828125,97.90652588954222,75.67280921331971,78.70253814690976,2.093474110457788,2.626321341471737,2.037043242669151,0.0025261919965320345,-0.0022274480190924706
1992-05-12,15.68000030517578,0.049942,0,-0.1299999999999999,-0.020000000000000018,-0.040000000000000036,-0.040000000000000036,-0.009999999999999787,-0.009999999999999787,3.74,0.5,0.8500000000000014,0.919999999999999,0.25,-0.0114635429197536,1747.9100341796875,-0.0015948720178826647,2722.39990234375,-0.0019047624806538543,0.0,415.6720001220703,4.27001953125,74.48145521773816,80.15037125166575,63.6596871314656,25.51854478226184,2.565395177364337,2.1427136296081883,-0.0026809667532576853,-0.006591016170704567
1992-05-13,15.1899995803833,0.0364419,0,0.6200000000000001,-0.03000000000000025,-0.020000000000000462,-0.010000000000000675,-0.009999999999999787,-0.010000000000001563,3.75,0.5099999999999998,0.8499999999999996,0.9299999999999997,0.29,-0.0003889270368624409,1745.7900390625,-0.0012136104032665074,2720.5,-0.011023356291443687,0.0,416.11500244140626,1.5,74.09925080761627,81.84170792970626,55.83204396814393,25.900749192383714,2.5011895554272883,2.2144088147720082,-0.00014915355385980433,0.0
1992-05-14,15.489999771118164,0.0237052,0,-0.43999999999999995,-0.020000000000000018,0.0,0.020000000000000462,0.0,0.0,3.77,0.5300000000000002,0.8499999999999996,0.9299999999999997,0.31,-0.003683588581391284,1735.3399658203125,-0.0060038577232433,2694.699951171875,-0.009198806089742995,0.0,415.9340026855469,0.610015869140625,36.82452402226957,76.86082861393365,52.21824444745303,63.175475977730436,2.158337031509859,2.2031944581195786,0.005058781804579304,0.003178875399767911
1992-05-15,14.81999969482422,0.0117269,0,0.029999999999999805,0.010000000000000231,-0.05999999999999961,-0.0600000000000005,-0.019999999999999574,-0.03999999999999915,3.7,0.5299999999999994,0.8300000000000001,0.9699999999999998,0.34,0.0009659533509580598,1719.9200439453125,-0.008925536255182998,2682.60009765625,0.006786259684358864,0.0,415.69000244140625,-6.82000732421875,2.6965213366022596,70.75186816694368,22.544216149276135,97.30347866339774,1.6218176443342145,2.086919095362506,0.006213956967942913,0.005356720868391118
1992-05-18,14.619999885559082,-0.0195799,0,-0.08000000000000007,0.010000000000000231,-0.05999999999999961,-0.0600000000000005,-0.019999999999999574,-0.03999999999999915,3.68,0.54,0.8399999999999999,0.96,0.34,-0.009347020979778797,1763.5899658203125,0.025073681218276356,2703.60009765625,-0.007759495770911062,0.0,415.2800018310547,-4.029998779296875,33.25835376412296,64.8856895439923,36.62904783794686,66.74164623587704,1.399965599117877,1.9495283961135803,0.006213956967942913,0.005356720868391118
1992-05-19,13.56999969482422,-0.0283229,0,-0.08000000000000007,-0.06000000000000005,-0.08000000000000007,-0.05000000000000071,-0.019999999999999574,-0.02999999999999936,3.66,0.5699999999999994,0.8300000000000001,1.0200000000000005,0.4,-0.0008555396134246607,1766.760009765625,0.0017958813257799022,2700.60009765625,-0.020659859268873593,0.0,415.2330017089844,-0.420013427734375,73.25835376412296,63.59677143715173,48.869715470189504,26.741646235877038,1.4941842794872287,1.85845957278831,0.0017688683857448595,0.004139784312325201
1992-05-20,13.619999885559082,-0.0362051,0,-0.04999999999999982,0.029999999999999805,0.04999999999999982,0.020000000000000462,0.0,0.019999999999999574,3.68,0.54,0.8499999999999996,0.9700000000000006,0.31,0.0038687828466086316,1785.4000244140625,0.010495127226805678,2711.89990234375,0.003968259175620492,0.0,415.09300231933594,-0.459991455078125,62.24732971008281,61.24772448470403,48.76478966268343,37.75267028991719,1.472799512702693,1.7813275607711867,-0.007539395606524835,-0.009277410291916866
1992-05-21,13.920000076293944,-0.0432297,0,0.10000000000000009,0.10000000000000009,0.13999999999999968,0.07000000000000028,0.019999999999999574,0.02999999999999936,3.7199999999999998,0.47000000000000064,0.8599999999999994,0.8500000000000005,0.27,0.004882789312170566,1783.56005859375,-0.001031093618607315,2702.0,0.02878949746276227,0.0,414.76800231933595,-3.449981689453182,30.898897594595987,56.53432735420189,41.867083735606194,69.10110240540402,1.2166962415506646,1.6684012969270823,0.000889943695638884,-0.0004906771442902969
1992-05-22,13.729999542236328,-0.0493994,0,-0.10999999999999988,0.010000000000000231,-0.040000000000000036,-0.03000000000000025,-0.009999999999999787,-0.02999999999999936,3.6699999999999995,0.4800000000000004,0.8399999999999999,0.8800000000000008,0.32,-0.0008864228634895,1804.4200439453125,0.011627835042984813,2715.0,0.0,0.0,414.56500244140625,-4.470001220703125,46.853772695321204,53.25249848020144,38.93014503049501,53.146227304678796,1.1154550362838336,1.5578120447984325,0.0013334323036566786,-0.0012277472383224186
